,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
3,0.00992063492063492,0.029069767441860465,0.014792899408284021,0.4,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
4,0.001984126984126984,0.005813953488372093,0.0029585798816568047,0.5,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
0,0.10269576379974327,0.46511627906976744,0.16824395373291273,0.1,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
1,0.06161745827984596,0.27906976744186046,0.10094637223974764,0.2,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
2,0.02053915275994865,0.09302325581395349,0.033648790746582544,0.3,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
3,0.010269576379974325,0.046511627906976744,0.016824395373291272,0.4,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
4,0.0038510911424903724,0.01744186046511628,0.006309148264984228,0.5,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
0,0.08592471358428805,0.6104651162790697,0.15064562410329987,0.1,0.023402587952121953,0.37401222603250334,0.04404895694317623,-50,01-02-0015,record,E1
1,0.049099836333878884,0.3488372093023256,0.08608321377331421,0.2,0.023402587952121953,0.37401222603250334,0.04404895694317623,-50,01-02-0015,record,E1
2,0.01718494271685761,0.12209302325581395,0.03012912482065997,0.3,0.023402587952121953,0.37401222603250334,0.04404895694317623,-50,01-02-0015,record,E1
3,0.006546644844517185,0.046511627906976744,0.011477761836441896,0.4,0.023402587952121953,0.37401222603250334,0.04404895694317623,-50,01-02-0015,record,E1
4,0.0024549918166939444,0.01744186046511628,0.00430416068866571,0.5,0.023402587952121953,0.37401222603250334,0.04404895694317623,-50,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.023402587952121953,0.37401222603250334,0.04404895694317623,-50,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.023402587952121953,0.37401222603250334,0.04404895694317623,-50,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.023402587952121953,0.37401222603250334,0.04404895694317623,-50,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.023402587952121953,0.37401222603250334,0.04404895694317623,-50,01-02-0015,record,E1
0,0.06384065372829417,0.7267441860465116,0.11737089201877933,0.1,0.017194966899031085,0.43857164156851053,0.03309248514269482,-40,01-02-0015,record,E1
1,0.03421859039836568,0.38953488372093026,0.06291079812206574,0.2,0.017194966899031085,0.43857164156851053,0.03309248514269482,-40,01-02-0015,record,E1
2,0.011235955056179775,0.12790697674418605,0.020657276995305163,0.3,0.017194966899031085,0.43857164156851053,0.03309248514269482,-40,01-02-0015,record,E1
3,0.0040858018386108275,0.046511627906976744,0.007511737089201878,0.4,0.017194966899031085,0.43857164156851053,0.03309248514269482,-40,01-02-0015,record,E1
4,0.0015321756894790602,0.01744186046511628,0.0028169014084507044,0.5,0.017194966899031085,0.43857164156851053,0.03309248514269482,-40,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.017194966899031085,0.43857164156851053,0.03309248514269482,-40,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.017194966899031085,0.43857164156851053,0.03309248514269482,-40,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.017194966899031085,0.43857164156851053,0.03309248514269482,-40,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.017194966899031085,0.43857164156851053,0.03309248514269482,-40,01-02-0015,record,E1
0,0.04543979227523531,0.813953488372093,0.08607439286812173,0.1,0.012536838223889095,0.5031310571045177,0.024464089098727226,-30,01-02-0015,record,E1
1,0.024018175916910096,0.43023255813953487,0.045496464801721495,0.2,0.012536838223889095,0.5031310571045177,0.024464089098727226,-30,01-02-0015,record,E1
2,0.009087958455047063,0.16279069767441862,0.01721487857362435,0.3,0.012536838223889095,0.5031310571045177,0.024464089098727226,-30,01-02-0015,record,E1
3,0.0038948393378773127,0.06976744186046512,0.007377805102981865,0.4,0.012536838223889095,0.5031310571045177,0.024464089098727226,-30,01-02-0015,record,E1
4,0.0012982797792924375,0.023255813953488372,0.002459268367660621,0.5,0.012536838223889095,0.5031310571045177,0.024464089098727226,-30,01-02-0015,record,E1
5,0.0003245699448231094,0.005813953488372093,0.0006148170919151552,0.6,0.012536838223889095,0.5031310571045177,0.024464089098727226,-30,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.012536838223889095,0.5031310571045177,0.024464089098727226,-30,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.012536838223889095,0.5031310571045177,0.024464089098727226,-30,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.012536838223889095,0.5031310571045177,0.024464089098727226,-30,01-02-0015,record,E1
0,0.027772493817766787,0.8488372093023255,0.05378522748204089,0.1,0.007740556982847296,0.5304159833010288,0.015258441869679184,-20,01-02-0015,record,E1
1,0.015027582271257372,0.45930232558139533,0.029102965555350895,0.2,0.007740556982847296,0.5304159833010288,0.015258441869679184,-20,01-02-0015,record,E1
2,0.005896899372265551,0.18023255813953487,0.01142015104070731,0.3,0.007740556982847296,0.5304159833010288,0.015258441869679184,-20,01-02-0015,record,E1
3,0.0024728932851436182,0.0755813953488372,0.004789095597715971,0.4,0.007740556982847296,0.5304159833010288,0.015258441869679184,-20,01-02-0015,record,E1
4,0.0007608902415826517,0.023255813953488372,0.0014735678762202982,0.5,0.007740556982847296,0.5304159833010288,0.015258441869679184,-20,01-02-0015,record,E1
5,0.00019022256039566293,0.005813953488372093,0.00036839196905507455,0.6,0.007740556982847296,0.5304159833010288,0.015258441869679184,-20,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.007740556982847296,0.5304159833010288,0.015258441869679184,-20,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.007740556982847296,0.5304159833010288,0.015258441869679184,-20,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.007740556982847296,0.5304159833010288,0.015258441869679184,-20,01-02-0015,record,E1
0,0.016192560175054705,0.8604651162790697,0.03178694158075602,0.1,0.00455699877097696,0.5406664678693902,0.009037822398845551,-10,01-02-0015,record,E1
1,0.00864332603938731,0.45930232558139533,0.016967353951890037,0.2,0.00455699877097696,0.5406664678693902,0.009037822398845551,-10,01-02-0015,record,E1
2,0.0033916849015317285,0.18023255813953487,0.006658075601374571,0.3,0.00455699877097696,0.5406664678693902,0.009037822398845551,-10,01-02-0015,record,E1
3,0.0014223194748358861,0.0755813953488372,0.002792096219931271,0.4,0.00455699877097696,0.5406664678693902,0.009037822398845551,-10,01-02-0015,record,E1
4,0.000437636761487965,0.023255813953488372,0.0008591065292096221,0.5,0.00455699877097696,0.5406664678693902,0.009037822398845551,-10,01-02-0015,record,E1
5,0.00010940919037199125,0.005813953488372093,0.00021477663230240552,0.6,0.00455699877097696,0.5406664678693902,0.009037822398845551,-10,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.00455699877097696,0.5406664678693902,0.009037822398845551,-10,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.00455699877097696,0.5406664678693902,0.009037822398845551,-10,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.00455699877097696,0.5406664678693902,0.009037822398845551,-10,01-02-0015,record,E1
0,0.013674581908897717,0.8604651162790697,0.02692132787630741,0.1,0.0038661370331088346,0.5418592515282541,0.007677495542542314,0,01-02-0015,record,E1
1,0.0072992700729927005,0.45930232558139533,0.014370168258299227,0.2,0.0038661370331088346,0.5418592515282541,0.007677495542542314,0,01-02-0015,record,E1
2,0.0028642705349718194,0.18023255813953487,0.005638926784902229,0.3,0.0038661370331088346,0.5418592515282541,0.007677495542542314,0,01-02-0015,record,E1
3,0.0012011457082139888,0.0755813953488372,0.0023647112323783538,0.4,0.0038661370331088346,0.5418592515282541,0.007677495542542314,0,01-02-0015,record,E1
4,0.00036958329483507344,0.023255813953488372,0.0007276034561164165,0.5,0.0038661370331088346,0.5418592515282541,0.007677495542542314,0,01-02-0015,record,E1
5,9.239582370876836e-05,0.005813953488372093,0.00018190086402910413,0.6,0.0038661370331088346,0.5418592515282541,0.007677495542542314,0,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.0038661370331088346,0.5418592515282541,0.007677495542542314,0,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.0038661370331088346,0.5418592515282541,0.007677495542542314,0,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.0038661370331088346,0.5418592515282541,0.007677495542542314,0,01-02-0015,record,E1
0,0.48918640576725025,0.36538461538461536,0.4183179216204316,0.1,0.16150671099327424,0.25111782366389085,0.19658168802512704,-100,01-02-0016,record,E1
1,0.39237899073120497,0.29307692307692307,0.33553500660501984,0.2,0.16150671099327424,0.25111782366389085,0.19658168802512704,-100,01-02-0016,record,E1
2,0.17404737384140062,0.13,0.14883311316600617,0.3,0.16150671099327424,0.25111782366389085,0.19658168802512704,-100,01-02-0016,record,E1
3,0.07415036045314109,0.055384615384615386,0.06340819022457068,0.4,0.16150671099327424,0.25111782366389085,0.19658168802512704,-100,01-02-0016,record,E1
4,0.01956745623069001,0.014615384615384615,0.01673271686481726,0.5,0.16150671099327424,0.25111782366389085,0.19658168802512704,-100,01-02-0016,record,E1
5,0.0010298661174047373,0.0007692307692307692,0.0008806693086745928,0.6,0.16150671099327424,0.25111782366389085,0.19658168802512704,-100,01-02-0016,record,E1
6,0.0,0.0,,0.7,0.16150671099327424,0.25111782366389085,0.19658168802512704,-100,01-02-0016,record,E1
7,0.0,0.0,,0.8,0.16150671099327424,0.25111782366389085,0.19658168802512704,-100,01-02-0016,record,E1
8,0.0,0.0,,0.9,0.16150671099327424,0.25111782366389085,0.19658168802512704,-100,01-02-0016,record,E1
0,0.4798994974874372,0.44076923076923075,0.4595028067361668,0.1,0.15867437754563782,0.3024183552613458,0.20814053601472346,-90,01-02-0016,record,E1
1,0.3785594639865997,0.3476923076923077,0.3624699278267843,0.2,0.15867437754563782,0.3024183552613458,0.20814053601472346,-90,01-02-0016,record,E1
2,0.17252931323283083,0.15846153846153846,0.16519647153167605,0.3,0.15867437754563782,0.3024183552613458,0.20814053601472346,-90,01-02-0016,record,E1
3,0.07370184254606366,0.06769230769230769,0.07056936647955092,0.4,0.15867437754563782,0.3024183552613458,0.20814053601472346,-90,01-02-0016,record,E1
4,0.018425460636515914,0.016923076923076923,0.01764234161988773,0.5,0.15867437754563782,0.3024183552613458,0.20814053601472346,-90,01-02-0016,record,E1
5,0.0008375209380234506,0.0007692307692307692,0.0008019246190858059,0.6,0.15867437754563782,0.3024183552613458,0.20814053601472346,-90,01-02-0016,record,E1
6,0.0,0.0,,0.7,0.15867437754563782,0.3024183552613458,0.20814053601472346,-90,01-02-0016,record,E1
7,0.0,0.0,,0.8,0.15867437754563782,0.3024183552613458,0.20814053601472346,-90,01-02-0016,record,E1
8,0.0,0.0,,0.9,0.15867437754563782,0.3024183552613458,0.20814053601472346,-90,01-02-0016,record,E1
0,0.4798890429958391,0.5323076923076923,0.5047410649161196,0.1,0.15740185900026477,0.36295986852373824,0.2195801690488192,-80,01-02-0016,record,E1
1,0.3737864077669903,0.4146153846153846,0.3931436907366885,0.2,0.15740185900026477,0.36295986852373824,0.2195801690488192,-80,01-02-0016,record,E1
2,0.16435506241331485,0.1823076923076923,0.17286652078774617,0.3,0.15740185900026477,0.36295986852373824,0.2195801690488192,-80,01-02-0016,record,E1
3,0.07142857142857142,0.07923076923076923,0.07512764405543398,0.4,0.15740185900026477,0.36295986852373824,0.2195801690488192,-80,01-02-0016,record,E1
4,0.018030513176144243,0.02,0.018964259664478483,0.5,0.15740185900026477,0.36295986852373824,0.2195801690488192,-80,01-02-0016,record,E1
5,0.0006934812760055479,0.0007692307692307692,0.0007293946024799417,0.6,0.15740185900026477,0.36295986852373824,0.2195801690488192,-80,01-02-0016,record,E1
6,0.0,0.0,,0.7,0.15740185900026477,0.36295986852373824,0.2195801690488192,-80,01-02-0016,record,E1
7,0.0,0.0,,0.8,0.15740185900026477,0.36295986852373824,0.2195801690488192,-80,01-02-0016,record,E1
8,0.0,0.0,,0.9,0.15740185900026477,0.36295986852373824,0.2195801690488192,-80,01-02-0016,record,E1
0,0.4605110336817654,0.61,0.5248180013236268,0.1,0.14934116883224985,0.41181358281994546,0.21919344572331248,-70,01-02-0016,record,E1
1,0.3548199767711963,0.47,0.4043679682329583,0.2,0.14934116883224985,0.41181358281994546,0.21919344572331248,-70,01-02-0016,record,E1
2,0.1527293844367015,0.2023076923076923,0.17405691594970218,0.3,0.14934116883224985,0.41181358281994546,0.21919344572331248,-70,01-02-0016,record,E1
3,0.06620209059233449,0.0876923076923077,0.07544672402382528,0.4,0.14934116883224985,0.41181358281994546,0.21919344572331248,-70,01-02-0016,record,E1
4,0.016260162601626018,0.021538461538461538,0.018530774321641297,0.5,0.14934116883224985,0.41181358281994546,0.21919344572331248,-70,01-02-0016,record,E1
5,0.0011614401858304297,0.0015384615384615385,0.0013236267372600927,0.6,0.14934116883224985,0.41181358281994546,0.21919344572331248,-70,01-02-0016,record,E1
6,0.0,0.0,,0.7,0.14934116883224985,0.41181358281994546,0.21919344572331248,-70,01-02-0016,record,E1
7,0.0,0.0,,0.8,0.14934116883224985,0.41181358281994546,0.21919344572331248,-70,01-02-0016,record,E1
8,0.0,0.0,,0.9,0.14934116883224985,0.41181358281994546,0.21919344572331248,-70,01-02-0016,record,E1
0,0.4169921875,0.6569230769230769,0.5101553166069295,0.1,0.13437044919905902,0.44052810855972896,0.2059283643456932,-60,01-02-0016,record,E1
1,0.31689453125,0.49923076923076926,0.3876941457586619,0.2,0.13437044919905902,0.44052810855972896,0.2059283643456932,-60,01-02-0016,record,E1
2,0.1357421875,0.21384615384615385,0.1660692951015532,0.3,0.13437044919905902,0.44052810855972896,0.2059283643456932,-60,01-02-0016,record,E1
3,0.05859375,0.09230769230769231,0.07168458781362007,0.4,0.13437044919905902,0.44052810855972896,0.2059283643456932,-60,01-02-0016,record,E1
4,0.0146484375,0.023076923076923078,0.017921146953405017,0.5,0.13437044919905902,0.44052810855972896,0.2059283643456932,-60,01-02-0016,record,E1
5,0.00146484375,0.002307692307692308,0.001792114695340502,0.6,0.13437044919905902,0.44052810855972896,0.2059283643456932,-60,01-02-0016,record,E1
6,0.0,0.0,,0.7,0.13437044919905902,0.44052810855972896,0.2059283643456932,-60,01-02-0016,record,E1
7,0.0,0.0,,0.8,0.13437044919905902,0.44052810855972896,0.2059283643456932,-60,01-02-0016,record,E1
8,0.0,0.0,,0.9,0.13437044919905902,0.44052810855972896,0.2059283643456932,-60,01-02-0016,record,E1
0,0.36512370311252995,0.7038461538461539,0.4808197582764057,0.1,0.11728253227936007,0.4709870819064058,0.1878001389322353,-50,01-02-0016,record,E1
1,0.27693535514764567,0.5338461538461539,0.3646873357856017,0.2,0.11728253227936007,0.4709870819064058,0.1878001389322353,-50,01-02-0016,record,E1
2,0.1169193934557063,0.22538461538461538,0.15396741986337362,0.3,0.11728253227936007,0.4709870819064058,0.1878001389322353,-50,01-02-0016,record,E1
3,0.051476456504389465,0.09923076923076923,0.06778770362585392,0.4,0.11728253227936007,0.4709870819064058,0.1878001389322353,-50,01-02-0016,record,E1
4,0.012769353551476457,0.024615384615384615,0.016815554387808723,0.5,0.11728253227936007,0.4709870819064058,0.1878001389322353,-50,01-02-0016,record,E1
5,0.0015961691939345571,0.003076923076923077,0.0021019442984760903,0.6,0.11728253227936007,0.4709870819064058,0.1878001389322353,-50,01-02-0016,record,E1
6,0.0,0.0,,0.7,0.11728253227936007,0.4709870819064058,0.1878001389322353,-50,01-02-0016,record,E1
7,0.0,0.0,,0.8,0.11728253227936007,0.4709870819064058,0.1878001389322353,-50,01-02-0016,record,E1
8,0.0,0.0,,0.9,0.11728253227936007,0.4709870819064058,0.1878001389322353,-50,01-02-0016,record,E1
0,0.31173436492585427,0.7438461538461538,0.4393457519309405,0.1,0.10001991840829787,0.49792043482651926,0.1665783585126757,-40,01-02-0016,record,E1
1,0.23468729851708575,0.56,0.3307587460245343,0.2,0.10001991840829787,0.49792043482651926,0.1665783585126757,-40,01-02-0016,record,E1
2,0.09993552546744036,0.23846153846153847,0.14084507042253522,0.3,0.10001991840829787,0.49792043482651926,0.1665783585126757,-40,01-02-0016,record,E1
3,0.04448742746615087,0.10615384615384615,0.06269877328487052,0.4,0.10001991840829787,0.49792043482651926,0.1665783585126757,-40,01-02-0016,record,E1
4,0.01160541586073501,0.027692307692307693,0.01635620172648796,0.5,0.10001991840829787,0.49792043482651926,0.1665783585126757,-40,01-02-0016,record,E1
5,0.0019342359767891683,0.004615384615384616,0.002726033621081327,0.6,0.10001991840829787,0.49792043482651926,0.1665783585126757,-40,01-02-0016,record,E1
6,0.0,0.0,,0.7,0.10001991840829787,0.49792043482651926,0.1665783585126757,-40,01-02-0016,record,E1
7,0.0,0.0,,0.8,0.10001991840829787,0.49792043482651926,0.1665783585126757,-40,01-02-0016,record,E1
8,0.0,0.0,,0.9,0.10001991840829787,0.49792043482651926,0.1665783585126757,-40,01-02-0016,record,E1
0,0.24386653581943082,0.7646153846153846,0.3697916666666667,0.1,0.07870343711772546,0.5145064590467971,0.13652309918654026,-30,01-02-0016,record,E1
1,0.1837585868498528,0.5761538461538461,0.27864583333333337,0.2,0.07870343711772546,0.5145064590467971,0.13652309918654026,-30,01-02-0016,record,E1
2,0.07899901864573111,0.24769230769230768,0.11979166666666667,0.3,0.07870343711772546,0.5145064590467971,0.13652309918654026,-30,01-02-0016,record,E1
3,0.03606476938174681,0.11307692307692307,0.05468750000000001,0.4,0.07870343711772546,0.5145064590467971,0.13652309918654026,-30,01-02-0016,record,E1
4,0.009813542688910697,0.03076923076923077,0.01488095238095238,0.5,0.07870343711772546,0.5145064590467971,0.13652309918654026,-30,01-02-0016,record,E1
5,0.0014720314033366045,0.004615384615384616,0.002232142857142857,0.6,0.07870343711772546,0.5145064590467971,0.13652309918654026,-30,01-02-0016,record,E1
6,0.0,0.0,,0.7,0.07870343711772546,0.5145064590467971,0.13652309918654026,-30,01-02-0016,record,E1
7,0.0,0.0,,0.8,0.07870343711772546,0.5145064590467971,0.13652309918654026,-30,01-02-0016,record,E1
8,0.0,0.0,,0.9,0.07870343711772546,0.5145064590467971,0.13652309918654026,-30,01-02-0016,record,E1
0,0.17062818336162988,0.7730769230769231,0.2795549374130737,0.1,0.055298988366776686,0.5224804208709384,0.10001269776550083,-20,01-02-0016,record,E1
1,0.12852292020373515,0.5823076923076923,0.21057023643949932,0.2,0.055298988366776686,0.5224804208709384,0.10001269776550083,-20,01-02-0016,record,E1
2,0.05585738539898132,0.2530769230769231,0.09151599443671767,0.3,0.055298988366776686,0.5224804208709384,0.10001269776550083,-20,01-02-0016,record,E1
3,0.025806451612903226,0.11692307692307692,0.04228094575799722,0.4,0.055298988366776686,0.5224804208709384,0.10001269776550083,-20,01-02-0016,record,E1
4,0.007300509337860781,0.03307692307692308,0.01196105702364395,0.5,0.055298988366776686,0.5224804208709384,0.10001269776550083,-20,01-02-0016,record,E1
5,0.0015280135823429542,0.006923076923076923,0.0025034770514603616,0.6,0.055298988366776686,0.5224804208709384,0.10001269776550083,-20,01-02-0016,record,E1
6,0.00033955857385398983,0.0015384615384615385,0.0005563282336578582,0.7,0.055298988366776686,0.5224804208709384,0.10001269776550083,-20,01-02-0016,record,E1
7,0.00016977928692699492,0.0007692307692307692,0.0002781641168289291,0.8,0.055298988366776686,0.5224804208709384,0.10001269776550083,-20,01-02-0016,record,E1
8,0.00016977928692699492,0.0007692307692307692,0.0002781641168289291,0.9,0.055298988366776686,0.5224804208709384,0.10001269776550083,-20,01-02-0016,record,E1
0,0.11199822577068086,0.7769230769230769,0.1957743748788525,0.1,0.03640939719981017,0.5258315965368124,0.06810322147192119,-10,01-02-0016,record,E1
1,0.08427589265912619,0.5846153846153846,0.14731537119596821,0.2,0.03640939719981017,0.5258315965368124,0.06810322147192119,-10,01-02-0016,record,E1
2,0.036704369039698384,0.25461538461538463,0.06415972087613879,0.3,0.03640939719981017,0.5258315965368124,0.06810322147192119,-10,01-02-0016,record,E1
3,0.016966067864271458,0.1176923076923077,0.02965691025392518,0.4,0.03640939719981017,0.5258315965368124,0.06810322147192119,-10,01-02-0016,record,E1
4,0.004879130627633622,0.033846153846153845,0.008528784648187635,0.5,0.03640939719981017,0.5258315965368124,0.06810322147192119,-10,01-02-0016,record,E1
5,0.000998003992015968,0.006923076923076923,0.001744524132583834,0.6,0.03640939719981017,0.5258315965368124,0.06810322147192119,-10,01-02-0016,record,E1
6,0.00022177866489243733,0.0015384615384615385,0.0003876720294630742,0.7,0.03640939719981017,0.5258315965368124,0.06810322147192119,-10,01-02-0016,record,E1
7,0.00011088933244621867,0.0007692307692307692,0.0001938360147315371,0.8,0.03640939719981017,0.5258315965368124,0.06810322147192119,-10,01-02-0016,record,E1
8,0.00011088933244621867,0.0007692307692307692,0.0001938360147315371,0.9,0.03640939719981017,0.5258315965368124,0.06810322147192119,-10,01-02-0016,record,E1
0,0.09675877234917296,0.7784615384615384,0.17212347988774557,0.1,0.031603952054447985,0.5276357226144679,0.05963587647673211,0,01-02-0016,record,E1
1,0.07285591356726265,0.5861538461538461,0.12960285738583213,0.2,0.031603952054447985,0.5276357226144679,0.05963587647673211,0,01-02-0016,record,E1
2,0.03183860789750454,0.2561538461538462,0.056637469172548686,0.3,0.031603952054447985,0.5276357226144679,0.05963587647673211,0,01-02-0016,record,E1
3,0.014819772444784397,0.11923076923076924,0.026362785951186327,0.4,0.031603952054447985,0.5276357226144679,0.05963587647673211,0,01-02-0016,record,E1
4,0.004206903145616216,0.033846153846153845,0.007483629560336763,0.5,0.031603952054447985,0.5276357226144679,0.05963587647673211,0,01-02-0016,record,E1
5,0.0008605029161487714,0.006923076923076923,0.0015307424100688832,0.6,0.031603952054447985,0.5276357226144679,0.05963587647673211,0,01-02-0016,record,E1
6,0.00019122287025528253,0.0015384615384615385,0.0003401649800153074,0.7,0.031603952054447985,0.5276357226144679,0.05963587647673211,0,01-02-0016,record,E1
7,9.561143512764126e-05,0.0007692307692307692,0.0001700824900076537,0.8,0.031603952054447985,0.5276357226144679,0.05963587647673211,0,01-02-0016,record,E1
8,9.561143512764126e-05,0.0007692307692307692,0.0001700824900076537,0.9,0.031603952054447985,0.5276357226144679,0.05963587647673211,0,01-02-0016,record,E1
0,0.34201954397394135,0.17676767676767677,0.23307436182019978,0.1,0.12715033657442035,0.13344054524917198,0.1302195235871088,-100,01-02-0017,record,E1
1,0.3127035830618892,0.16161616161616163,0.2130965593784684,0.2,0.12715033657442035,0.13344054524917198,0.1302195235871088,-100,01-02-0017,record,E1
2,0.19543973941368079,0.10101010101010101,0.1331853496115427,0.3,0.12715033657442035,0.13344054524917198,0.1302195235871088,-100,01-02-0017,record,E1
3,0.06188925081433225,0.03198653198653199,0.042175360710321866,0.4,0.12715033657442035,0.13344054524917198,0.1302195235871088,-100,01-02-0017,record,E1
4,0.009771986970684038,0.005050505050505051,0.006659267480577137,0.5,0.12715033657442035,0.13344054524917198,0.1302195235871088,-100,01-02-0017,record,E1
5,0.0,0.0,,0.6,0.12715033657442035,0.13344054524917198,0.1302195235871088,-100,01-02-0017,record,E1
6,0.0,0.0,,0.7,0.12715033657442035,0.13344054524917198,0.1302195235871088,-100,01-02-0017,record,E1
7,0.0,0.0,,0.8,0.12715033657442035,0.13344054524917198,0.1302195235871088,-100,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.12715033657442035,0.13344054524917198,0.1302195235871088,-100,01-02-0017,record,E1
0,0.345,0.23232323232323232,0.2776659959758551,0.1,0.12576775196621542,0.17190282005628627,0.14526011817854587,-90,01-02-0017,record,E1
1,0.305,0.2053872053872054,0.2454728370221328,0.2,0.12576775196621542,0.17190282005628627,0.14526011817854587,-90,01-02-0017,record,E1
2,0.1875,0.12626262626262627,0.15090543259557343,0.3,0.12576775196621542,0.17190282005628627,0.14526011817854587,-90,01-02-0017,record,E1
3,0.0525,0.03535353535353535,0.04225352112676056,0.4,0.12576775196621542,0.17190282005628627,0.14526011817854587,-90,01-02-0017,record,E1
4,0.0075,0.005050505050505051,0.006036217303822937,0.5,0.12576775196621542,0.17190282005628627,0.14526011817854587,-90,01-02-0017,record,E1
5,0.0,0.0,,0.6,0.12576775196621542,0.17190282005628627,0.14526011817854587,-90,01-02-0017,record,E1
6,0.0,0.0,,0.7,0.12576775196621542,0.17190282005628627,0.14526011817854587,-90,01-02-0017,record,E1
7,0.0,0.0,,0.8,0.12576775196621542,0.17190282005628627,0.14526011817854587,-90,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.12576775196621542,0.17190282005628627,0.14526011817854587,-90,01-02-0017,record,E1
0,0.3471698113207547,0.30976430976430974,0.3274021352313167,0.1,0.12388812228001274,0.22345069209120672,0.15939990303394497,-80,01-02-0017,record,E1
1,0.3018867924528302,0.26936026936026936,0.2846975088967971,0.2,0.12388812228001274,0.22345069209120672,0.15939990303394497,-80,01-02-0017,record,E1
2,0.17358490566037735,0.15488215488215487,0.16370106761565836,0.3,0.12388812228001274,0.22345069209120672,0.15939990303394497,-80,01-02-0017,record,E1
3,0.04716981132075472,0.04208754208754209,0.044483985765124565,0.4,0.12388812228001274,0.22345069209120672,0.15939990303394497,-80,01-02-0017,record,E1
4,0.005660377358490566,0.005050505050505051,0.005338078291814947,0.5,0.12388812228001274,0.22345069209120672,0.15939990303394497,-80,01-02-0017,record,E1
5,0.0,0.0,,0.6,0.12388812228001274,0.22345069209120672,0.15939990303394497,-80,01-02-0017,record,E1
6,0.0,0.0,,0.7,0.12388812228001274,0.22345069209120672,0.15939990303394497,-80,01-02-0017,record,E1
7,0.0,0.0,,0.8,0.12388812228001274,0.22345069209120672,0.15939990303394497,-80,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.12388812228001274,0.22345069209120672,0.15939990303394497,-80,01-02-0017,record,E1
0,0.33602150537634407,0.4208754208754209,0.37369207772795215,0.1,0.1171366511988213,0.2952826757030996,0.1677342526535584,-70,01-02-0017,record,E1
1,0.2768817204301075,0.3468013468013468,0.30792227204783257,0.2,0.1171366511988213,0.2952826757030996,0.1677342526535584,-70,01-02-0017,record,E1
2,0.15994623655913978,0.20033670033670034,0.1778774289985052,0.3,0.1171366511988213,0.2952826757030996,0.1677342526535584,-70,01-02-0017,record,E1
3,0.04435483870967742,0.05555555555555555,0.04932735426008968,0.4,0.1171366511988213,0.2952826757030996,0.1677342526535584,-70,01-02-0017,record,E1
4,0.010752688172043012,0.013468013468013467,0.011958146487294471,0.5,0.1171366511988213,0.2952826757030996,0.1677342526535584,-70,01-02-0017,record,E1
5,0.0,0.0,,0.6,0.1171366511988213,0.2952826757030996,0.1677342526535584,-70,01-02-0017,record,E1
