,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
5,0.0017611835153222965,0.008710801393728223,0.002929973630237328,0.6,0.05581946069379643,0.538487688796076,0.10115339317269334,-32,01-02-0014,record,E1
6,0.0003522367030644593,0.0017421602787456446,0.0005859947260474656,0.7,0.05581946069379643,0.538487688796076,0.10115339317269334,-32,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.05581946069379643,0.538487688796076,0.10115339317269334,-32,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.05581946069379643,0.538487688796076,0.10115339317269334,-32,01-02-0014,record,E1
0,0.15329652484572914,0.8222996515679443,0.25841773884478514,0.1,0.05181895720536973,0.5428973823515127,0.09460771245646774,-30,01-02-0014,record,E1
1,0.12211757063981812,0.6550522648083623,0.20585819874076103,0.2,0.05181895720536973,0.5428973823515127,0.09460771245646774,-30,01-02-0014,record,E1
2,0.06008444300097434,0.32229965156794427,0.10128661374212976,0.3,0.05181895720536973,0.5428973823515127,0.09460771245646774,-30,01-02-0014,record,E1
3,0.021760311789542058,0.11672473867595819,0.03668217903093348,0.4,0.05181895720536973,0.5428973823515127,0.09460771245646774,-30,01-02-0014,record,E1
4,0.0071451770055212735,0.03832752613240418,0.012044894607172186,0.5,0.05181895720536973,0.5428973823515127,0.09460771245646774,-30,01-02-0014,record,E1
5,0.0016239038648911985,0.008710801393728223,0.002737476047084588,0.6,0.05181895720536973,0.5428973823515127,0.09460771245646774,-30,01-02-0014,record,E1
6,0.0003247807729782397,0.0017421602787456446,0.0005474952094169176,0.7,0.05181895720536973,0.5428973823515127,0.09460771245646774,-30,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.05181895720536973,0.5428973823515127,0.09460771245646774,-30,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.05181895720536973,0.5428973823515127,0.09460771245646774,-30,01-02-0014,record,E1
0,0.14281428142814281,0.8292682926829268,0.24366521627847454,0.1,0.048366225769571676,0.5485600505075032,0.08889466021327666,-28,01-02-0014,record,E1
1,0.11401140114011402,0.662020905923345,0.19452265165088306,0.2,0.048366225769571676,0.5485600505075032,0.08889466021327666,-28,01-02-0014,record,E1
2,0.056405640564056406,0.32752613240418116,0.09623752239570003,0.3,0.048366225769571676,0.5485600505075032,0.08889466021327666,-28,01-02-0014,record,E1
3,0.020702070207020702,0.12020905923344948,0.03532121832608139,0.4,0.048366225769571676,0.5485600505075032,0.08889466021327666,-28,01-02-0014,record,E1
4,0.006900690069006901,0.04006968641114982,0.011773739442027132,0.5,0.048366225769571676,0.5485600505075032,0.08889466021327666,-28,01-02-0014,record,E1
5,0.0018001800180018,0.010452961672473868,0.0030714102892244687,0.6,0.048366225769571676,0.5485600505075032,0.08889466021327666,-28,01-02-0014,record,E1
6,0.00030003000300030005,0.0017421602787456446,0.0005119017148707449,0.7,0.048366225769571676,0.5485600505075032,0.08889466021327666,-28,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.048366225769571676,0.5485600505075032,0.08889466021327666,-28,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.048366225769571676,0.5485600505075032,0.08889466021327666,-28,01-02-0014,record,E1
0,0.13180436584691904,0.8310104529616724,0.2275220605771524,0.1,0.04480904898908288,0.5521538536253703,0.08289121139103459,-26,01-02-0014,record,E1
1,0.10527770102238188,0.6637630662020906,0.18173145719055567,0.2,0.04480904898908288,0.5521538536253703,0.08289121139103459,-26,01-02-0014,record,E1
2,0.05222437137330754,0.32926829268292684,0.09015025041736227,0.3,0.04480904898908288,0.5521538536253703,0.08289121139103459,-26,01-02-0014,record,E1
3,0.019342359767891684,0.12195121951219512,0.033388981636060105,0.4,0.04480904898908288,0.5521538536253703,0.08289121139103459,-26,01-02-0014,record,E1
4,0.0063553467808786955,0.04006968641114982,0.010970665394705462,0.5,0.04480904898908288,0.5521538536253703,0.08289121139103459,-26,01-02-0014,record,E1
5,0.0016579165515335729,0.010452961672473868,0.002861912711662294,0.6,0.04480904898908288,0.5521538536253703,0.08289121139103459,-26,01-02-0014,record,E1
6,0.00027631942525559546,0.0017421602787456446,0.00047698545194371566,0.7,0.04480904898908288,0.5521538536253703,0.08289121139103459,-26,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.04480904898908288,0.5521538536253703,0.08289121139103459,-26,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.04480904898908288,0.5521538536253703,0.08289121139103459,-26,01-02-0014,record,E1
0,0.11945137157107232,0.8344947735191638,0.2089877835951134,0.1,0.0408087573137195,0.5567966587343985,0.0760440889898241,-24,01-02-0014,record,E1
1,0.09551122194513716,0.6672473867595818,0.16710296684118675,0.2,0.0408087573137195,0.5567966587343985,0.0760440889898241,-24,01-02-0014,record,E1
2,0.04763092269326683,0.3327526132404181,0.08333333333333333,0.3,0.0408087573137195,0.5567966587343985,0.0760440889898241,-24,01-02-0014,record,E1
3,0.017955112219451373,0.1254355400696864,0.03141361256544503,0.4,0.0408087573137195,0.5567966587343985,0.0760440889898241,-24,01-02-0014,record,E1
4,0.006234413965087282,0.04355400696864112,0.010907504363001747,0.5,0.0408087573137195,0.5567966587343985,0.0760440889898241,-24,01-02-0014,record,E1
5,0.001745635910224439,0.012195121951219513,0.0030541012216404886,0.6,0.0408087573137195,0.5567966587343985,0.0760440889898241,-24,01-02-0014,record,E1
6,0.00024937655860349125,0.0017421602787456446,0.0004363001745200698,0.7,0.0408087573137195,0.5567966587343985,0.0760440889898241,-24,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.0408087573137195,0.5567966587343985,0.0760440889898241,-24,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.0408087573137195,0.5567966587343985,0.0760440889898241,-24,01-02-0014,record,E1
0,0.10820559062218214,0.8362369337979094,0.19161676646706585,0.1,0.037049436590519576,0.5589432276237191,0.06949257235186818,-22,01-02-0014,record,E1
1,0.08656447249774572,0.6689895470383276,0.1532934131736527,0.2,0.037049436590519576,0.5589432276237191,0.06949257235186818,-22,01-02-0014,record,E1
2,0.04328223624887286,0.3344947735191638,0.07664670658682635,0.3,0.037049436590519576,0.5589432276237191,0.06949257235186818,-22,01-02-0014,record,E1
3,0.016456266907123533,0.12717770034843207,0.029141716566866264,0.4,0.037049436590519576,0.5589432276237191,0.06949257235186818,-22,01-02-0014,record,E1
4,0.005861136158701533,0.04529616724738676,0.010379241516966068,0.5,0.037049436590519576,0.5589432276237191,0.06949257235186818,-22,01-02-0014,record,E1
5,0.0015779981965734896,0.012195121951219513,0.0027944111776447107,0.6,0.037049436590519576,0.5589432276237191,0.06949257235186818,-22,01-02-0014,record,E1
6,0.0002254283137962128,0.0017421602787456446,0.0003992015968063872,0.7,0.037049436590519576,0.5589432276237191,0.06949257235186818,-22,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.037049436590519576,0.5589432276237191,0.06949257235186818,-22,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.037049436590519576,0.5589432276237191,0.06949257235186818,-22,01-02-0014,record,E1
0,0.09623849539815926,0.837979094076655,0.17264895908111988,0.1,0.03301911858735358,0.5612743431596329,0.06236913339866769,-20,01-02-0014,record,E1
1,0.07703081232492998,0.6707317073170732,0.13819095477386933,0.2,0.03301911858735358,0.5612743431596329,0.06236913339866769,-20,01-02-0014,record,E1
2,0.03861544617847139,0.3362369337979094,0.06927494615936827,0.3,0.03301911858735358,0.5612743431596329,0.06236913339866769,-20,01-02-0014,record,E1
3,0.014805922368947578,0.1289198606271777,0.02656137832017229,0.4,0.03301911858735358,0.5612743431596329,0.06236913339866769,-20,01-02-0014,record,E1
4,0.005202080832332933,0.04529616724738676,0.00933237616654702,0.5,0.03301911858735358,0.5612743431596329,0.06236913339866769,-20,01-02-0014,record,E1
5,0.0014005602240896359,0.012195121951219513,0.002512562814070352,0.6,0.03301911858735358,0.5612743431596329,0.06236913339866769,-20,01-02-0014,record,E1
6,0.00020008003201280514,0.0017421602787456446,0.0003589375448671931,0.7,0.03301911858735358,0.5612743431596329,0.06236913339866769,-20,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.03301911858735358,0.5612743431596329,0.06236913339866769,-20,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.03301911858735358,0.5612743431596329,0.06236913339866769,-20,01-02-0014,record,E1
0,0.08511767828702885,0.837979094076655,0.15453815261044176,0.1,0.02924122060686579,0.5618182701180128,0.055589165677183625,-18,01-02-0014,record,E1
1,0.06812953459564679,0.6707317073170732,0.12369477911646587,0.2,0.02924122060686579,0.5618182701180128,0.055589165677183625,-18,01-02-0014,record,E1
2,0.034153247212882674,0.3362369337979094,0.06200803212851406,0.3,0.02924122060686579,0.5618182701180128,0.055589165677183625,-18,01-02-0014,record,E1
3,0.013095027428773668,0.1289198606271777,0.023775100401606426,0.4,0.02924122060686579,0.5618182701180128,0.055589165677183625,-18,01-02-0014,record,E1
4,0.004600955583082641,0.04529616724738676,0.008353413654618475,0.5,0.02924122060686579,0.5618182701180128,0.055589165677183625,-18,01-02-0014,record,E1
5,0.0012387188108299416,0.012195121951219513,0.002248995983935743,0.6,0.02924122060686579,0.5618182701180128,0.055589165677183625,-18,01-02-0014,record,E1
6,0.00017695983011856308,0.0017421602787456446,0.000321285140562249,0.7,0.02924122060686579,0.5618182701180128,0.055589165677183625,-18,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.02924122060686579,0.5618182701180128,0.055589165677183625,-18,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.02924122060686579,0.5618182701180128,0.055589165677183625,-18,01-02-0014,record,E1
0,0.07493018926466026,0.8414634146341463,0.13760683760683762,0.1,0.02577464026879084,0.5646447477053081,0.0492989070081314,-16,01-02-0014,record,E1
1,0.05988209742475954,0.6724738675958188,0.10997150997150998,0.2,0.02577464026879084,0.5646447477053081,0.0492989070081314,-16,01-02-0014,record,E1
2,0.02994104871237977,0.3362369337979094,0.05498575498575499,0.3,0.02577464026879084,0.5646447477053081,0.0492989070081314,-16,01-02-0014,record,E1
3,0.011479987589202606,0.1289198606271777,0.021082621082621083,0.4,0.02577464026879084,0.5646447477053081,0.0492989070081314,-16,01-02-0014,record,E1
4,0.004033509152963078,0.04529616724738676,0.007407407407407408,0.5,0.02577464026879084,0.5646447477053081,0.0492989070081314,-16,01-02-0014,record,E1
5,0.0010859447719515978,0.012195121951219513,0.001994301994301994,0.6,0.02577464026879084,0.5646447477053081,0.0492989070081314,-16,01-02-0014,record,E1
6,0.00015513496742165683,0.0017421602787456446,0.0002849002849002849,0.7,0.02577464026879084,0.5646447477053081,0.0492989070081314,-16,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.02577464026879084,0.5646447477053081,0.0492989070081314,-16,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.02577464026879084,0.5646447477053081,0.0492989070081314,-16,01-02-0014,record,E1
0,0.065662732329399,0.8432055749128919,0.12183763373190686,0.1,0.02266635020802502,0.5676849108833957,0.043592165701842746,-14,01-02-0014,record,E1
1,0.052503052503052504,0.6742160278745645,0.09741976085588419,0.2,0.02266635020802502,0.5676849108833957,0.043592165701842746,-14,01-02-0014,record,E1
2,0.026319359652692987,0.33797909407665505,0.048835745752045315,0.3,0.02266635020802502,0.5676849108833957,0.043592165701842746,-14,01-02-0014,record,E1
3,0.010175010175010175,0.13066202090592335,0.018879798615481433,0.4,0.02266635020802502,0.5676849108833957,0.043592165701842746,-14,01-02-0014,record,E1
4,0.003527336860670194,0.04529616724738676,0.006544996853366897,0.5,0.02266635020802502,0.5676849108833957,0.043592165701842746,-14,01-02-0014,record,E1
5,0.000949667616334283,0.012195121951219513,0.001762114537444934,0.6,0.02266635020802502,0.5676849108833957,0.043592165701842746,-14,01-02-0014,record,E1
6,0.000135666802333469,0.0017421602787456446,0.0002517306482064191,0.7,0.02266635020802502,0.5676849108833957,0.043592165701842746,-14,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.02266635020802502,0.5676849108833957,0.043592165701842746,-14,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.02266635020802502,0.5676849108833957,0.043592165701842746,-14,01-02-0014,record,E1
0,0.058390638195198456,0.8432055749128919,0.10921809770957916,0.1,0.020218134394521463,0.5685882181535622,0.03904778866607567,-12,01-02-0014,record,E1
1,0.04668838219326819,0.6742160278745645,0.08732934672232878,0.2,0.020218134394521463,0.5685882181535622,0.03904778866607567,-12,01-02-0014,record,E1
2,0.02340451200386054,0.33797909407665505,0.043777501974500733,0.3,0.020218134394521463,0.5685882181535622,0.03904778866607567,-12,01-02-0014,record,E1
3,0.009048136083966703,0.13066202090592335,0.016924292000451317,0.4,0.020218134394521463,0.5685882181535622,0.03904778866607567,-12,01-02-0014,record,E1
4,0.0031366871757751236,0.04529616724738676,0.005867087893489789,0.5,0.020218134394521463,0.5685882181535622,0.03904778866607567,-12,01-02-0014,record,E1
5,0.0008444927011702256,0.012195121951219513,0.0015796005867087894,0.6,0.020218134394521463,0.5685882181535622,0.03904778866607567,-12,01-02-0014,record,E1
6,0.00012064181445288937,0.0017421602787456446,0.0002256572266726842,0.7,0.020218134394521463,0.5685882181535622,0.03904778866607567,-12,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.020218134394521463,0.5685882181535622,0.03904778866607567,-12,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.020218134394521463,0.5685882181535622,0.03904778866607567,-12,01-02-0014,record,E1
0,0.05329222638185422,0.8432055749128919,0.10024855012427505,0.1,0.01851161658490503,0.5702297120101015,0.035859122780602916,-10,01-02-0014,record,E1
1,0.042611759524333846,0.6742160278745645,0.08015741507870754,0.2,0.01851161658490503,0.5702297120101015,0.035859122780602916,-10,01-02-0014,record,E1
2,0.02136093371504074,0.33797909407665505,0.04018227009113505,0.3,0.01851161658490503,0.5702297120101015,0.035859122780602916,-10,01-02-0014,record,E1
3,0.008258092931072452,0.13066202090592335,0.015534382767191383,0.4,0.01851161658490503,0.5702297120101015,0.035859122780602916,-10,01-02-0014,record,E1
4,0.0028628055494384495,0.04529616724738676,0.005385252692626347,0.5,0.01851161658490503,0.5702297120101015,0.035859122780602916,-10,01-02-0014,record,E1
5,0.0007707553402334288,0.012195121951219513,0.0014498757249378623,0.6,0.01851161658490503,0.5702297120101015,0.035859122780602916,-10,01-02-0014,record,E1
6,0.00011010790574763268,0.0017421602787456446,0.0002071251035625518,0.7,0.01851161658490503,0.5702297120101015,0.035859122780602916,-10,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.01851161658490503,0.5702297120101015,0.035859122780602916,-10,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.01851161658490503,0.5702297120101015,0.035859122780602916,-10,01-02-0014,record,E1
0,0.05029616543697392,0.8432055749128919,0.09492988133764833,0.1,0.0175152654890971,0.5713758438152591,0.0339886251986488,-8,01-02-0014,record,E1
1,0.04021614881014237,0.6742160278745645,0.07590467784642542,0.2,0.0175152654890971,0.5713758438152591,0.0339886251986488,-8,01-02-0014,record,E1
2,0.0201600332536631,0.33797909407665505,0.038050406982445814,0.3,0.0175152654890971,0.5713758438152591,0.0339886251986488,-8,01-02-0014,record,E1
3,0.00779382728878728,0.13066202090592335,0.014710208884966165,0.4,0.0175152654890971,0.5713758438152591,0.0339886251986488,-8,01-02-0014,record,E1
4,0.0027018601267795907,0.04529616724738676,0.005099539080121605,0.5,0.0175152654890971,0.5713758438152591,0.0339886251986488,-8,01-02-0014,record,E1
5,0.0007274238802868129,0.012195121951219513,0.0013729528292635088,0.6,0.0175152654890971,0.5713758438152591,0.0339886251986488,-8,01-02-0014,record,E1
6,0.0001039176971838304,0.0017421602787456446,0.00019613611846621556,0.7,0.0175152654890971,0.5713758438152591,0.0339886251986488,-8,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.0175152654890971,0.5713758438152591,0.0339886251986488,-8,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.0175152654890971,0.5713758438152591,0.0339886251986488,-8,01-02-0014,record,E1
0,0.04867566216891554,0.8484320557491289,0.09206919368560357,0.1,0.017025902247767864,0.5765820018454665,0.033075128324778345,-6,01-02-0014,record,E1
1,0.03888055972013993,0.6777003484320557,0.0735419226770016,0.2,0.017025902247767864,0.5765820018454665,0.033075128324778345,-6,01-02-0014,record,E1
2,0.019590204897551224,0.34146341463414637,0.0370545420172039,0.3,0.017025902247767864,0.5765820018454665,0.033075128324778345,-6,01-02-0014,record,E1
3,0.007696151924037981,0.13414634146341464,0.014557141506758672,0.4,0.017025902247767864,0.5765820018454665,0.033075128324778345,-6,01-02-0014,record,E1
4,0.0025987006496751624,0.04529616724738676,0.004915398430853577,0.5,0.017025902247767864,0.5765820018454665,0.033075128324778345,-6,01-02-0014,record,E1
5,0.0006996501749125438,0.012195121951219513,0.0013233765006144247,0.6,0.017025902247767864,0.5765820018454665,0.033075128324778345,-6,01-02-0014,record,E1
6,9.995002498750625e-05,0.0017421602787456446,0.00018905378580206066,0.7,0.017025902247767864,0.5765820018454665,0.033075128324778345,-6,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.017025902247767864,0.5765820018454665,0.033075128324778345,-6,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.017025902247767864,0.5765820018454665,0.033075128324778345,-6,01-02-0014,record,E1
0,0.04784735812133072,0.8519163763066202,0.0906058921623124,0.1,0.016763825668349146,0.5796027390607547,0.03258519122018772,-4,01-02-0014,record,E1
1,0.03816046966731898,0.6794425087108014,0.07226236798221233,0.2,0.016763825668349146,0.5796027390607547,0.03258519122018772,-4,01-02-0014,record,E1
2,0.019275929549902152,0.343205574912892,0.0365017602371688,0.3,0.016763825668349146,0.5796027390607547,0.03258519122018772,-4,01-02-0014,record,E1
3,0.007632093933463796,0.13588850174216027,0.01445247359644247,0.4,0.016763825668349146,0.5796027390607547,0.03258519122018772,-4,01-02-0014,record,E1
4,0.002544031311154599,0.04529616724738676,0.004817491198814157,0.5,0.016763825668349146,0.5796027390607547,0.03258519122018772,-4,01-02-0014,record,E1
5,0.0006849315068493151,0.012195121951219513,0.0012970168612191958,0.6,0.016763825668349146,0.5796027390607547,0.03258519122018772,-4,01-02-0014,record,E1
6,9.784735812133073e-05,0.0017421602787456446,0.0001852881230313137,0.7,0.016763825668349146,0.5796027390607547,0.03258519122018772,-4,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.016763825668349146,0.5796027390607547,0.03258519122018772,-4,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.016763825668349146,0.5796027390607547,0.03258519122018772,-4,01-02-0014,record,E1
0,0.04710528850785088,0.8519163763066202,0.0892743039707896,0.1,0.01657067236407171,0.5817201690058763,0.0322234393763962,-2,01-02-0014,record,E1
1,0.03756863500626144,0.6794425087108014,0.0712003651300776,0.2,0.01657067236407171,0.5817201690058763,0.0322234393763962,-2,01-02-0014,record,E1
2,0.018976977169829497,0.343205574912892,0.035965312642628935,0.3,0.01657067236407171,0.5817201690058763,0.0322234393763962,-2,01-02-0014,record,E1
3,0.007513727001252288,0.13588850174216027,0.014240073026015517,0.4,0.01657067236407171,0.5817201690058763,0.0322234393763962,-2,01-02-0014,record,E1
4,0.002504575667084096,0.04529616724738676,0.004746691008671839,0.5,0.01657067236407171,0.5817201690058763,0.0322234393763962,-2,01-02-0014,record,E1
5,0.0006743088334457181,0.012195121951219513,0.001277955271565495,0.6,0.01657067236407171,0.5817201690058763,0.0322234393763962,-2,01-02-0014,record,E1
6,9.632983334938831e-05,0.0017421602787456446,0.00018256503879507074,0.7,0.01657067236407171,0.5817201690058763,0.0322234393763962,-2,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.01657067236407171,0.5817201690058763,0.0322234393763962,-2,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.01657067236407171,0.5817201690058763,0.0322234393763962,-2,01-02-0014,record,E1
0,0.04663805436337625,0.8519163763066202,0.08843475901980288,0.1,0.016429832596327413,0.582244670001457,0.031957874994568834,0,01-02-0014,record,E1
1,0.03719599427753934,0.6794425087108014,0.07053078940229676,0.2,0.016429832596327413,0.582244670001457,0.031957874994568834,0,01-02-0014,record,E1
2,0.018788745827372437,0.343205574912892,0.0356270910570576,0.3,0.016429832596327413,0.582244670001457,0.031957874994568834,0,01-02-0014,record,E1
3,0.007439198855507869,0.13588850174216027,0.014106157880459356,0.4,0.016429832596327413,0.582244670001457,0.031957874994568834,0,01-02-0014,record,E1
4,0.002479732951835956,0.04529616724738676,0.004702052626819784,0.5,0.016429832596327413,0.582244670001457,0.031957874994568834,0,01-02-0014,record,E1
5,0.0006676204101096805,0.012195121951219513,0.0012659372456822497,0.6,0.016429832596327413,0.582244670001457,0.031957874994568834,0,01-02-0014,record,E1
6,9.537434430138292e-05,0.0017421602787456446,0.0001808481779546071,0.7,0.016429832596327413,0.582244670001457,0.031957874994568834,0,01-02-0014,record,E1
7,0.0,0.0,,0.8,0.016429832596327413,0.582244670001457,0.031957874994568834,0,01-02-0014,record,E1
8,0.0,0.0,,0.9,0.016429832596327413,0.582244670001457,0.031957874994568834,0,01-02-0014,record,E1
0,0.08275862068965517,0.06976744186046512,0.07570977917981071,0.1,0.023735546291197986,0.04499030863277173,0.031076210092687954,-100,01-02-0015,record,E1
1,0.05517241379310345,0.046511627906976744,0.050473186119873815,0.2,0.023735546291197986,0.04499030863277173,0.031076210092687954,-100,01-02-0015,record,E1
2,0.013793103448275862,0.011627906976744186,0.012618296529968454,0.3,0.023735546291197986,0.04499030863277173,0.031076210092687954,-100,01-02-0015,record,E1
3,0.006896551724137931,0.005813953488372093,0.006309148264984227,0.4,0.023735546291197986,0.04499030863277173,0.031076210092687954,-100,01-02-0015,record,E1
4,0.0,0.0,,0.5,0.023735546291197986,0.04499030863277173,0.031076210092687954,-100,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.023735546291197986,0.04499030863277173,0.031076210092687954,-100,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.023735546291197986,0.04499030863277173,0.031076210092687954,-100,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.023735546291197986,0.04499030863277173,0.031076210092687954,-100,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.023735546291197986,0.04499030863277173,0.031076210092687954,-100,01-02-0015,record,E1
0,0.0875,0.08139534883720931,0.08433734939759037,0.1,0.02554255604179691,0.05330251975547935,0.034535640539528824,-98,01-02-0015,record,E1
1,0.05625,0.05232558139534884,0.05421686746987952,0.2,0.02554255604179691,0.05330251975547935,0.034535640539528824,-98,01-02-0015,record,E1
2,0.01875,0.01744186046511628,0.018072289156626505,0.3,0.02554255604179691,0.05330251975547935,0.034535640539528824,-98,01-02-0015,record,E1
3,0.00625,0.005813953488372093,0.006024096385542168,0.4,0.02554255604179691,0.05330251975547935,0.034535640539528824,-98,01-02-0015,record,E1
4,0.0,0.0,,0.5,0.02554255604179691,0.05330251975547935,0.034535640539528824,-98,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.02554255604179691,0.05330251975547935,0.034535640539528824,-98,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.02554255604179691,0.05330251975547935,0.034535640539528824,-98,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.02554255604179691,0.05330251975547935,0.034535640539528824,-98,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.02554255604179691,0.05330251975547935,0.034535640539528824,-98,01-02-0015,record,E1
0,0.08571428571428572,0.0872093023255814,0.08645533141210374,0.1,0.024800391070555646,0.05673177277471299,0.03451325426880428,-96,01-02-0015,record,E1
1,0.05714285714285714,0.05813953488372093,0.05763688760806916,0.2,0.024800391070555646,0.05673177277471299,0.03451325426880428,-96,01-02-0015,record,E1
2,0.017142857142857144,0.01744186046511628,0.017291066282420747,0.3,0.024800391070555646,0.05673177277471299,0.03451325426880428,-96,01-02-0015,record,E1
3,0.005714285714285714,0.005813953488372093,0.005763688760806917,0.4,0.024800391070555646,0.05673177277471299,0.03451325426880428,-96,01-02-0015,record,E1
4,0.0,0.0,,0.5,0.024800391070555646,0.05673177277471299,0.03451325426880428,-96,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.024800391070555646,0.05673177277471299,0.03451325426880428,-96,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.024800391070555646,0.05673177277471299,0.03451325426880428,-96,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.024800391070555646,0.05673177277471299,0.03451325426880428,-96,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.024800391070555646,0.05673177277471299,0.03451325426880428,-96,01-02-0015,record,E1
0,0.1116751269035533,0.12790697674418605,0.11924119241192412,0.1,0.0338583133088214,0.08718503056508126,0.04877489312897508,-94,01-02-0015,record,E1
1,0.08629441624365482,0.09883720930232558,0.09214092140921408,0.2,0.0338583133088214,0.08718503056508126,0.04877489312897508,-94,01-02-0015,record,E1
2,0.025380710659898477,0.029069767441860465,0.027100271002710025,0.3,0.0338583133088214,0.08718503056508126,0.04877489312897508,-94,01-02-0015,record,E1
3,0.015228426395939087,0.01744186046511628,0.016260162601626018,0.4,0.0338583133088214,0.08718503056508126,0.04877489312897508,-94,01-02-0015,record,E1
4,0.0,0.0,,0.5,0.0338583133088214,0.08718503056508126,0.04877489312897508,-94,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.0338583133088214,0.08718503056508126,0.04877489312897508,-94,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.0338583133088214,0.08718503056508126,0.04877489312897508,-94,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.0338583133088214,0.08718503056508126,0.04877489312897508,-94,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.0338583133088214,0.08718503056508126,0.04877489312897508,-94,01-02-0015,record,E1
0,0.10377358490566038,0.12790697674418605,0.11458333333333334,0.1,0.03140988625834262,0.08718503056508126,0.04618194382743472,-92,01-02-0015,record,E1
1,0.08018867924528301,0.09883720930232558,0.08854166666666667,0.2,0.03140988625834262,0.08718503056508126,0.04618194382743472,-92,01-02-0015,record,E1
2,0.02358490566037736,0.029069767441860465,0.026041666666666668,0.3,0.03140988625834262,0.08718503056508126,0.04618194382743472,-92,01-02-0015,record,E1
3,0.014150943396226415,0.01744186046511628,0.015625,0.4,0.03140988625834262,0.08718503056508126,0.04618194382743472,-92,01-02-0015,record,E1
4,0.0,0.0,,0.5,0.03140988625834262,0.08718503056508126,0.04618194382743472,-92,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.03140988625834262,0.08718503056508126,0.04618194382743472,-92,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.03140988625834262,0.08718503056508126,0.04618194382743472,-92,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.03140988625834262,0.08718503056508126,0.04618194382743472,-92,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.03140988625834262,0.08718503056508126,0.04618194382743472,-92,01-02-0015,record,E1
0,0.1072961373390558,0.14534883720930233,0.12345679012345681,0.1,0.0323269029095432,0.09881467123900403,0.04871639377400445,-90,01-02-0015,record,E1
1,0.07725321888412018,0.10465116279069768,0.08888888888888888,0.2,0.0323269029095432,0.09881467123900403,0.04871639377400445,-90,01-02-0015,record,E1
2,0.02575107296137339,0.03488372093023256,0.02962962962962963,0.3,0.0323269029095432,0.09881467123900403,0.04871639377400445,-90,01-02-0015,record,E1
3,0.012875536480686695,0.01744186046511628,0.014814814814814815,0.4,0.0323269029095432,0.09881467123900403,0.04871639377400445,-90,01-02-0015,record,E1
4,0.0,0.0,,0.5,0.0323269029095432,0.09881467123900403,0.04871639377400445,-90,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.0323269029095432,0.09881467123900403,0.04871639377400445,-90,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.0323269029095432,0.09881467123900403,0.04871639377400445,-90,01-02-0015,record,E1
