,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
2,0.34234234234234234,0.06239737274220033,0.10555555555555556,0.3,0.22200948000093398,0.06350054430946163,0.09875466093332916,150,01-02-0003,record,union
3,0.34234234234234234,0.06239737274220033,0.10555555555555556,0.4,0.22200948000093398,0.06350054430946163,0.09875466093332916,150,01-02-0003,record,union
4,0.3063063063063063,0.05582922824302135,0.09444444444444444,0.5,0.22200948000093398,0.06350054430946163,0.09875466093332916,150,01-02-0003,record,union
5,0.21621621621621623,0.03940886699507389,0.06666666666666667,0.6,0.22200948000093398,0.06350054430946163,0.09875466093332916,150,01-02-0003,record,union
6,0.09009009009009009,0.016420361247947456,0.02777777777777778,0.7,0.22200948000093398,0.06350054430946163,0.09875466093332916,150,01-02-0003,record,union
7,0.02702702702702703,0.0049261083743842365,0.008333333333333333,0.8,0.22200948000093398,0.06350054430946163,0.09875466093332916,150,01-02-0003,record,union
8,0.0,0.0,,0.9,0.22200948000093398,0.06350054430946163,0.09875466093332916,150,01-02-0003,record,union
0,0.2,0.009852216748768473,0.0187793427230047,0.1,0.08473754394472058,0.009336743894049997,0.016820169765805006,200,01-02-0003,record,union
1,0.2,0.009852216748768473,0.0187793427230047,0.2,0.08473754394472058,0.009336743894049997,0.016820169765805006,200,01-02-0003,record,union
2,0.2,0.009852216748768473,0.0187793427230047,0.3,0.08473754394472058,0.009336743894049997,0.016820169765805006,200,01-02-0003,record,union
3,0.2,0.009852216748768473,0.0187793427230047,0.4,0.08473754394472058,0.009336743894049997,0.016820169765805006,200,01-02-0003,record,union
4,0.06666666666666667,0.003284072249589491,0.006259780907668232,0.5,0.08473754394472058,0.009336743894049997,0.016820169765805006,200,01-02-0003,record,union
5,0.03333333333333333,0.0016420361247947454,0.003129890453834116,0.6,0.08473754394472058,0.009336743894049997,0.016820169765805006,200,01-02-0003,record,union
6,0.0,0.0,,0.7,0.08473754394472058,0.009336743894049997,0.016820169765805006,200,01-02-0003,record,union
7,0.0,0.0,,0.8,0.08473754394472058,0.009336743894049997,0.016820169765805006,200,01-02-0003,record,union
8,0.0,0.0,,0.9,0.08473754394472058,0.009336743894049997,0.016820169765805006,200,01-02-0003,record,union
0,0.08333333333333333,0.0016420361247947454,0.0032206119162640897,0.1,0.021239586194268974,0.0015494453386406288,0.002888194504960972,250,01-02-0003,record,union
1,0.08333333333333333,0.0016420361247947454,0.0032206119162640897,0.2,0.021239586194268974,0.0015494453386406288,0.002888194504960972,250,01-02-0003,record,union
2,0.08333333333333333,0.0016420361247947454,0.0032206119162640897,0.3,0.021239586194268974,0.0015494453386406288,0.002888194504960972,250,01-02-0003,record,union
3,0.08333333333333333,0.0016420361247947454,0.0032206119162640897,0.4,0.021239586194268974,0.0015494453386406288,0.002888194504960972,250,01-02-0003,record,union
4,0.0,0.0,,0.5,0.021239586194268974,0.0015494453386406288,0.002888194504960972,250,01-02-0003,record,union
5,0.0,0.0,,0.6,0.021239586194268974,0.0015494453386406288,0.002888194504960972,250,01-02-0003,record,union
6,0.0,0.0,,0.7,0.021239586194268974,0.0015494453386406288,0.002888194504960972,250,01-02-0003,record,union
7,0.0,0.0,,0.8,0.021239586194268974,0.0015494453386406288,0.002888194504960972,250,01-02-0003,record,union
8,0.0,0.0,,0.9,0.021239586194268974,0.0015494453386406288,0.002888194504960972,250,01-02-0003,record,union
0,0.26455026455026454,0.9543568464730291,0.4142651296829971,0.1,0.12600447318784486,0.9629775793601855,0.22284937074045025,50,01-02-0005,record,union
1,0.24522659305268002,0.8846473029045643,0.3840057636887608,0.2,0.12600447318784486,0.9629775793601855,0.22284937074045025,50,01-02-0005,record,union
2,0.22015182884748102,0.7941908713692946,0.3447406340057637,0.3,0.12600447318784486,0.9629775793601855,0.22284937074045025,50,01-02-0005,record,union
3,0.18748562226823096,0.6763485477178424,0.2935878962536023,0.4,0.12600447318784486,0.9629775793601855,0.22284937074045025,50,01-02-0005,record,union
4,0.15067862893949852,0.5435684647302904,0.23595100864553317,0.5,0.12600447318784486,0.9629775793601855,0.22284937074045025,50,01-02-0005,record,union
5,0.10950080515297907,0.3950207468879668,0.17146974063400577,0.6,0.12600447318784486,0.9629775793601855,0.22284937074045025,50,01-02-0005,record,union
6,0.07085346215780998,0.2556016597510373,0.11095100864553314,0.7,0.12600447318784486,0.9629775793601855,0.22284937074045025,50,01-02-0005,record,union
7,0.03128594432942259,0.11286307053941909,0.04899135446685879,0.8,0.12600447318784486,0.9629775793601855,0.22284937074045025,50,01-02-0005,record,union
8,0.005981136415919025,0.021576763485477178,0.009365994236311239,0.9,0.12600447318784486,0.9629775793601855,0.22284937074045025,50,01-02-0005,record,union
0,0.45720984759671746,0.3236514522821577,0.37900874635568516,0.1,0.29302381925831705,0.340925507662059,0.3151649196411703,100,01-02-0005,record,union
1,0.45720984759671746,0.3236514522821577,0.37900874635568516,0.2,0.29302381925831705,0.340925507662059,0.3151649196411703,100,01-02-0005,record,union
2,0.4548651817116061,0.3219917012448133,0.3770651117589893,0.3,0.29302381925831705,0.340925507662059,0.3151649196411703,100,01-02-0005,record,union
3,0.451348182883939,0.31950207468879666,0.37414965986394555,0.4,0.29302381925831705,0.340925507662059,0.3151649196411703,100,01-02-0005,record,union
4,0.44431418522860494,0.3145228215767635,0.3683187560738581,0.5,0.29302381925831705,0.340925507662059,0.3151649196411703,100,01-02-0005,record,union
5,0.4114888628370457,0.29128630705394193,0.34110787172011664,0.6,0.29302381925831705,0.340925507662059,0.3151649196411703,100,01-02-0005,record,union
6,0.3305978898007034,0.23402489626556017,0.27405247813411077,0.7,0.29302381925831705,0.340925507662059,0.3151649196411703,100,01-02-0005,record,union
7,0.20398593200468934,0.14439834024896264,0.16909620991253643,0.8,0.29302381925831705,0.340925507662059,0.3151649196411703,100,01-02-0005,record,union
8,0.059788980070339975,0.04232365145228216,0.04956268221574344,0.9,0.29302381925831705,0.340925507662059,0.3151649196411703,100,01-02-0005,record,union
0,0.29891304347826086,0.04564315352697095,0.07919366450683944,0.1,0.1600729517396184,0.044224650371210816,0.0693025297549205,150,01-02-0005,record,union
1,0.29347826086956524,0.044813278008298756,0.07775377969762419,0.2,0.1600729517396184,0.044224650371210816,0.0693025297549205,150,01-02-0005,record,union
2,0.29347826086956524,0.044813278008298756,0.07775377969762419,0.3,0.1600729517396184,0.044224650371210816,0.0693025297549205,150,01-02-0005,record,union
3,0.27717391304347827,0.04232365145228216,0.0734341252699784,0.4,0.1600729517396184,0.044224650371210816,0.0693025297549205,150,01-02-0005,record,union
4,0.2391304347826087,0.036514522821576766,0.06335493160547156,0.5,0.1600729517396184,0.044224650371210816,0.0693025297549205,150,01-02-0005,record,union
5,0.1793478260869565,0.027385892116182572,0.047516198704103674,0.6,0.1600729517396184,0.044224650371210816,0.0693025297549205,150,01-02-0005,record,union
6,0.10326086956521739,0.015767634854771784,0.02735781137508999,0.7,0.1600729517396184,0.044224650371210816,0.0693025297549205,150,01-02-0005,record,union
7,0.04891304347826087,0.007468879668049793,0.012958963282937365,0.8,0.1600729517396184,0.044224650371210816,0.0693025297549205,150,01-02-0005,record,union
8,0.005434782608695652,0.0008298755186721991,0.001439884809215263,0.9,0.1600729517396184,0.044224650371210816,0.0693025297549205,150,01-02-0005,record,union
0,0.029411764705882353,0.0016597510373443983,0.0031421838177533384,0.1,0.01801278326554329,0.0019661664335220807,0.003545344511546196,200,01-02-0005,record,union
1,0.029411764705882353,0.0016597510373443983,0.0031421838177533384,0.2,0.01801278326554329,0.0019661664335220807,0.003545344511546196,200,01-02-0005,record,union
2,0.029411764705882353,0.0016597510373443983,0.0031421838177533384,0.3,0.01801278326554329,0.0019661664335220807,0.003545344511546196,200,01-02-0005,record,union
3,0.029411764705882353,0.0016597510373443983,0.0031421838177533384,0.4,0.01801278326554329,0.0019661664335220807,0.003545344511546196,200,01-02-0005,record,union
4,0.029411764705882353,0.0016597510373443983,0.0031421838177533384,0.5,0.01801278326554329,0.0019661664335220807,0.003545344511546196,200,01-02-0005,record,union
5,0.014705882352941176,0.0008298755186721991,0.0015710919088766692,0.6,0.01801278326554329,0.0019661664335220807,0.003545344511546196,200,01-02-0005,record,union
6,0.0,0.0,,0.7,0.01801278326554329,0.0019661664335220807,0.003545344511546196,200,01-02-0005,record,union
7,0.0,0.0,,0.8,0.01801278326554329,0.0019661664335220807,0.003545344511546196,200,01-02-0005,record,union
8,0.0,0.0,,0.9,0.01801278326554329,0.0019661664335220807,0.003545344511546196,200,01-02-0005,record,union
0,0.0,0.0,,0.1,0.0,0.0,,250,01-02-0005,record,union
1,0.0,0.0,,0.2,0.0,0.0,,250,01-02-0005,record,union
2,0.0,0.0,,0.3,0.0,0.0,,250,01-02-0005,record,union
3,0.0,0.0,,0.4,0.0,0.0,,250,01-02-0005,record,union
4,0.0,0.0,,0.5,0.0,0.0,,250,01-02-0005,record,union
5,0.0,0.0,,0.6,0.0,0.0,,250,01-02-0005,record,union
6,0.0,0.0,,0.7,0.0,0.0,,250,01-02-0005,record,union
7,0.0,0.0,,0.8,0.0,0.0,,250,01-02-0005,record,union
8,0.0,0.0,,0.9,0.0,0.0,,250,01-02-0005,record,union
0,0.230702263493906,0.9386068476977568,0.3703703703703704,0.1,0.12359870777952683,0.9480958366141251,0.21868809703226738,50,01-02-0006,record,union
1,0.2106790481717934,0.8571428571428571,0.3382250174703005,0.2,0.12359870777952683,0.9480958366141251,0.21868809703226738,50,01-02-0006,record,union
2,0.1819500870574579,0.7402597402597403,0.2921034241788959,0.3,0.12359870777952683,0.9480958366141251,0.21868809703226738,50,01-02-0006,record,union
3,0.1453859547301219,0.5914994096812278,0.23340321453529,0.4,0.12359870777952683,0.9480958366141251,0.21868809703226738,50,01-02-0006,record,union
4,0.11462565293093442,0.46635182998819363,0.1840204984859073,0.5,0.12359870777952683,0.9480958366141251,0.21868809703226738,50,01-02-0006,record,union
5,0.08647707486941382,0.35182998819362454,0.13883065455392501,0.6,0.12359870777952683,0.9480958366141251,0.21868809703226738,50,01-02-0006,record,union
6,0.04875217643644805,0.19834710743801653,0.07826694619147448,0.7,0.12359870777952683,0.9480958366141251,0.21868809703226738,50,01-02-0006,record,union
7,0.01886244921648288,0.07674144037780402,0.03028185418122525,0.8,0.12359870777952683,0.9480958366141251,0.21868809703226738,50,01-02-0006,record,union
8,0.00522344747533372,0.021251475796930343,0.008385744234800839,0.9,0.12359870777952683,0.9480958366141251,0.21868809703226738,50,01-02-0006,record,union
0,0.4894991922455573,0.3577331759149941,0.41336971350613916,0.1,0.30947611143364107,0.3702004665652678,0.3371256404946255,100,01-02-0006,record,union
1,0.4862681744749596,0.35537190082644626,0.4106412005457026,0.2,0.30947611143364107,0.3702004665652678,0.3371256404946255,100,01-02-0006,record,union
2,0.47334410339256866,0.345926800472255,0.39972714870395637,0.3,0.30947611143364107,0.3702004665652678,0.3371256404946255,100,01-02-0006,record,union
3,0.46365105008077545,0.33884297520661155,0.39154160982264663,0.4,0.30947611143364107,0.3702004665652678,0.3371256404946255,100,01-02-0006,record,union
4,0.44749596122778673,0.3270365997638725,0.3778990450204639,0.5,0.30947611143364107,0.3702004665652678,0.3371256404946255,100,01-02-0006,record,union
5,0.41195476575121165,0.3010625737898465,0.3478854024556617,0.6,0.30947611143364107,0.3702004665652678,0.3371256404946255,100,01-02-0006,record,union
6,0.3263327948303716,0.2384887839433294,0.27557980900409274,0.7,0.30947611143364107,0.3702004665652678,0.3371256404946255,100,01-02-0006,record,union
7,0.19547657512116318,0.14285714285714285,0.165075034106412,0.8,0.30947611143364107,0.3702004665652678,0.3371256404946255,100,01-02-0006,record,union
8,0.048465266558966075,0.03541912632821724,0.040927694406548434,0.9,0.30947611143364107,0.3702004665652678,0.3371256404946255,100,01-02-0006,record,union
0,0.27717391304347827,0.0602125147579693,0.09893307468477205,0.1,0.18425790962874047,0.0630596704699398,0.09396212803014017,150,01-02-0006,record,union
1,0.27717391304347827,0.0602125147579693,0.09893307468477205,0.2,0.18425790962874047,0.0630596704699398,0.09396212803014017,150,01-02-0006,record,union
2,0.27717391304347827,0.0602125147579693,0.09893307468477205,0.3,0.18425790962874047,0.0630596704699398,0.09396212803014017,150,01-02-0006,record,union
3,0.2717391304347826,0.0590318772136954,0.09699321047526673,0.4,0.18425790962874047,0.0630596704699398,0.09396212803014017,150,01-02-0006,record,union
4,0.24456521739130435,0.053128689492325853,0.08729388942774007,0.5,0.18425790962874047,0.0630596704699398,0.09396212803014017,150,01-02-0006,record,union
5,0.1793478260869565,0.03896103896103896,0.06401551891367604,0.6,0.18425790962874047,0.0630596704699398,0.09396212803014017,150,01-02-0006,record,union
6,0.10869565217391304,0.023612750885478158,0.03879728419010669,0.7,0.18425790962874047,0.0630596704699398,0.09396212803014017,150,01-02-0006,record,union
7,0.07065217391304347,0.015348288075560802,0.025218234723569346,0.8,0.18425790962874047,0.0630596704699398,0.09396212803014017,150,01-02-0006,record,union
8,0.016304347826086956,0.0035419126328217238,0.005819592628516004,0.9,0.18425790962874047,0.0630596704699398,0.09396212803014017,150,01-02-0006,record,union
0,0.07352941176470588,0.0059031877213695395,0.01092896174863388,0.1,0.05808852851256148,0.006411604466115331,0.011548524061627364,200,01-02-0006,record,union
1,0.07352941176470588,0.0059031877213695395,0.01092896174863388,0.2,0.05808852851256148,0.006411604466115331,0.011548524061627364,200,01-02-0006,record,union
2,0.07352941176470588,0.0059031877213695395,0.01092896174863388,0.3,0.05808852851256148,0.006411604466115331,0.011548524061627364,200,01-02-0006,record,union
3,0.07352941176470588,0.0059031877213695395,0.01092896174863388,0.4,0.05808852851256148,0.006411604466115331,0.011548524061627364,200,01-02-0006,record,union
4,0.058823529411764705,0.004722550177095631,0.008743169398907104,0.5,0.05808852851256148,0.006411604466115331,0.011548524061627364,200,01-02-0006,record,union
5,0.029411764705882353,0.0023612750885478157,0.004371584699453552,0.6,0.05808852851256148,0.006411604466115331,0.011548524061627364,200,01-02-0006,record,union
6,0.0,0.0,,0.7,0.05808852851256148,0.006411604466115331,0.011548524061627364,200,01-02-0006,record,union
7,0.0,0.0,,0.8,0.05808852851256148,0.006411604466115331,0.011548524061627364,200,01-02-0006,record,union
8,0.0,0.0,,0.9,0.05808852851256148,0.006411604466115331,0.011548524061627364,200,01-02-0006,record,union
0,0.08,0.0023612750885478157,0.0045871559633027525,0.1,0.06691167152452161,0.002582248022966357,0.004972594225009888,250,01-02-0006,record,union
1,0.08,0.0023612750885478157,0.0045871559633027525,0.2,0.06691167152452161,0.002582248022966357,0.004972594225009888,250,01-02-0006,record,union
2,0.08,0.0023612750885478157,0.0045871559633027525,0.3,0.06691167152452161,0.002582248022966357,0.004972594225009888,250,01-02-0006,record,union
3,0.08,0.0023612750885478157,0.0045871559633027525,0.4,0.06691167152452161,0.002582248022966357,0.004972594225009888,250,01-02-0006,record,union
4,0.08,0.0023612750885478157,0.0045871559633027525,0.5,0.06691167152452161,0.002582248022966357,0.004972594225009888,250,01-02-0006,record,union
5,0.04,0.0011806375442739079,0.0022935779816513763,0.6,0.06691167152452161,0.002582248022966357,0.004972594225009888,250,01-02-0006,record,union
6,0.0,0.0,,0.7,0.06691167152452161,0.002582248022966357,0.004972594225009888,250,01-02-0006,record,union
7,0.0,0.0,,0.8,0.06691167152452161,0.002582248022966357,0.004972594225009888,250,01-02-0006,record,union
8,0.0,0.0,,0.9,0.06691167152452161,0.002582248022966357,0.004972594225009888,250,01-02-0006,record,union
0,0.3331946755407654,0.9581339712918661,0.49444444444444446,0.1,0.17960362243897932,0.9906461553606618,0.30407805484494627,50,01-02-0007,record,union
1,0.28078202995008317,0.8074162679425837,0.41666666666666663,0.2,0.17960362243897932,0.9906461553606618,0.30407805484494627,50,01-02-0007,record,union
2,0.2271214642262895,0.65311004784689,0.337037037037037,0.3,0.17960362243897932,0.9906461553606618,0.30407805484494627,50,01-02-0007,record,union
3,0.18282029950083195,0.5257177033492823,0.27129629629629626,0.4,0.17960362243897932,0.9906461553606618,0.30407805484494627,50,01-02-0007,record,union
4,0.13706322795341097,0.39413875598086123,0.20339506172839505,0.5,0.17960362243897932,0.9906461553606618,0.30407805484494627,50,01-02-0007,record,union
5,0.09276206322795341,0.26674641148325356,0.13765432098765434,0.6,0.17960362243897932,0.9906461553606618,0.30407805484494627,50,01-02-0007,record,union
6,0.05449251247920133,0.15669856459330145,0.0808641975308642,0.7,0.17960362243897932,0.9906461553606618,0.30407805484494627,50,01-02-0007,record,union
7,0.02204658901830283,0.06339712918660287,0.03271604938271605,0.8,0.17960362243897932,0.9906461553606618,0.30407805484494627,50,01-02-0007,record,union
8,0.003535773710482529,0.010167464114832535,0.005246913580246913,0.9,0.17960362243897932,0.9906461553606618,0.30407805484494627,50,01-02-0007,record,union
0,0.5580921320831634,0.81877990430622,0.6637575757575757,0.1,0.4401427910255684,0.7924205907635838,0.5659395948929418,100,01-02-0007,record,union
1,0.5474928658785161,0.8032296650717703,0.6511515151515151,0.2,0.4401427910255684,0.7924205907635838,0.5659395948929418,100,01-02-0007,record,union
2,0.5271096616388096,0.7733253588516746,0.6269090909090909,0.3,0.4401427910255684,0.7924205907635838,0.5659395948929418,100,01-02-0007,record,union
3,0.5014268242967794,0.7356459330143541,0.5963636363636363,0.4,0.4401427910255684,0.7924205907635838,0.5659395948929418,100,01-02-0007,record,union
4,0.4667753770892784,0.6848086124401914,0.5551515151515151,0.5,0.4401427910255684,0.7924205907635838,0.5659395948929418,100,01-02-0007,record,union
5,0.4280472890338361,0.6279904306220095,0.509090909090909,0.6,0.4401427910255684,0.7924205907635838,0.5659395948929418,100,01-02-0007,record,union
6,0.35996738687321644,0.52811004784689,0.4281212121212122,0.7,0.4401427910255684,0.7924205907635838,0.5659395948929418,100,01-02-0007,record,union
7,0.23155320016306563,0.3397129186602871,0.27539393939393936,0.8,0.4401427910255684,0.7924205907635838,0.5659395948929418,100,01-02-0007,record,union
8,0.07134121483897268,0.10466507177033493,0.08484848484848484,0.9,0.4401427910255684,0.7924205907635838,0.5659395948929418,100,01-02-0007,record,union
0,0.6761658031088082,0.46830143540669855,0.5533568904593639,0.1,0.599834861326179,0.4201512858240296,0.4941662962235477,150,01-02-0007,record,union
1,0.6709844559585493,0.4647129186602871,0.5491166077738516,0.2,0.599834861326179,0.4201512858240296,0.4941662962235477,150,01-02-0007,record,union
2,0.6640759930915371,0.4599282296650718,0.5434628975265017,0.3,0.599834861326179,0.4201512858240296,0.4941662962235477,150,01-02-0007,record,union
3,0.6390328151986183,0.44258373205741625,0.5229681978798586,0.4,0.599834861326179,0.4201512858240296,0.4941662962235477,150,01-02-0007,record,union
4,0.5751295336787565,0.39832535885167464,0.4706713780918728,0.5,0.599834861326179,0.4201512858240296,0.4941662962235477,150,01-02-0007,record,union
5,0.48704663212435234,0.3373205741626794,0.3985865724381625,0.6,0.599834861326179,0.4201512858240296,0.4941662962235477,150,01-02-0007,record,union
6,0.35233160621761656,0.24401913875598086,0.28833922261484096,0.7,0.599834861326179,0.4201512858240296,0.4941662962235477,150,01-02-0007,record,union
7,0.20466321243523317,0.1417464114832536,0.16749116607773853,0.8,0.599834861326179,0.4201512858240296,0.4941662962235477,150,01-02-0007,record,union
8,0.07512953367875648,0.05203349282296651,0.06148409893992933,0.9,0.599834861326179,0.4201512858240296,0.4941662962235477,150,01-02-0007,record,union
0,0.7222222222222222,0.2332535885167464,0.35262206148282094,0.1,0.6697105181071444,0.19248598505424033,0.29902670286035754,200,01-02-0007,record,union
1,0.7185185185185186,0.23205741626794257,0.35081374321880654,0.2,0.6697105181071444,0.19248598505424033,0.29902670286035754,200,01-02-0007,record,union
2,0.7092592592592593,0.229066985645933,0.3462929475587703,0.3,0.6697105181071444,0.19248598505424033,0.29902670286035754,200,01-02-0007,record,union
3,0.6703703703703704,0.21650717703349281,0.32730560578661844,0.4,0.6697105181071444,0.19248598505424033,0.29902670286035754,200,01-02-0007,record,union
4,0.5444444444444444,0.17583732057416268,0.26582278481012656,0.5,0.6697105181071444,0.19248598505424033,0.29902670286035754,200,01-02-0007,record,union
5,0.40925925925925927,0.13217703349282298,0.19981916817359857,0.6,0.6697105181071444,0.19248598505424033,0.29902670286035754,200,01-02-0007,record,union
6,0.2351851851851852,0.07595693779904306,0.1148282097649186,0.7,0.6697105181071444,0.19248598505424033,0.29902670286035754,200,01-02-0007,record,union
7,0.10185185185185185,0.03289473684210526,0.04972875226039783,0.8,0.6697105181071444,0.19248598505424033,0.29902670286035754,200,01-02-0007,record,union
8,0.007407407407407408,0.0023923444976076554,0.003616636528028933,0.9,0.6697105181071444,0.19248598505424033,0.29902670286035754,200,01-02-0007,record,union
0,0.7424892703862661,0.1034688995215311,0.1816272965879265,0.1,0.6808494220411438,0.07755376131435493,0.13924633948495554,250,01-02-0007,record,union
1,0.7424892703862661,0.1034688995215311,0.1816272965879265,0.2,0.6808494220411438,0.07755376131435493,0.13924633948495554,250,01-02-0007,record,union
2,0.7253218884120172,0.10107655502392345,0.1774278215223097,0.3,0.6808494220411438,0.07755376131435493,0.13924633948495554,250,01-02-0007,record,union
3,0.6437768240343348,0.08971291866028708,0.15748031496062992,0.4,0.6808494220411438,0.07755376131435493,0.13924633948495554,250,01-02-0007,record,union
4,0.4592274678111588,0.06399521531100479,0.11233595800524934,0.5,0.6808494220411438,0.07755376131435493,0.13924633948495554,250,01-02-0007,record,union
5,0.2532188841201717,0.035287081339712915,0.06194225721784776,0.6,0.6808494220411438,0.07755376131435493,0.13924633948495554,250,01-02-0007,record,union
6,0.09871244635193133,0.01375598086124402,0.02414698162729659,0.7,0.6808494220411438,0.07755376131435493,0.13924633948495554,250,01-02-0007,record,union
7,0.030042918454935622,0.004186602870813397,0.007349081364829398,0.8,0.6808494220411438,0.07755376131435493,0.13924633948495554,250,01-02-0007,record,union
8,0.008583690987124463,0.0011961722488038277,0.002099737532808399,0.9,0.6808494220411438,0.07755376131435493,0.13924633948495554,250,01-02-0007,record,union
0,0.45733222866611434,0.9822064056939501,0.6240814019219898,0.1,0.27410719315866056,0.979867566225568,0.4283798317873486,50,01-02-0009,record,union
1,0.4211543772438553,0.9045077105575327,0.574712643678161,0.2,0.27410719315866056,0.979867566225568,0.4283798317873486,50,01-02-0009,record,union
2,0.36702568351284176,0.7882562277580071,0.500847936687394,0.3,0.27410719315866056,0.979867566225568,0.4283798317873486,50,01-02-0009,record,union
3,0.30903065451532724,0.6637010676156584,0.42170717919728656,0.4,0.27410719315866056,0.979867566225568,0.4283798317873486,50,01-02-0009,record,union
4,0.2510356255178128,0.5391459074733096,0.3425664217071792,0.5,0.27410719315866056,0.979867566225568,0.4283798317873486,50,01-02-0009,record,union
5,0.1844794255730461,0.3962040332147094,0.2517429809685321,0.6,0.27410719315866056,0.979867566225568,0.4283798317873486,50,01-02-0009,record,union
6,0.12289422811378073,0.263938315539739,0.16770303372903714,0.7,0.27410719315866056,0.979867566225568,0.4283798317873486,50,01-02-0009,record,union
7,0.06048053024026512,0.1298932384341637,0.08253250423968345,0.8,0.27410719315866056,0.979867566225568,0.4283798317873486,50,01-02-0009,record,union
8,0.012979839823253245,0.027876631079478055,0.017712455247785943,0.9,0.27410719315866056,0.979867566225568,0.4283798317873486,50,01-02-0009,record,union
0,0.6948488241881299,0.736061684460261,0.7148617511520737,0.1,0.5832837732069881,0.6896191921331422,0.6320099731339556,100,01-02-0009,record,union
1,0.6909294512877939,0.7319098457888493,0.7108294930875576,0.2,0.5832837732069881,0.6896191921331422,0.6320099731339556,100,01-02-0009,record,union
2,0.6814109742441209,0.7218268090154211,0.701036866359447,0.3,0.5832837732069881,0.6896191921331422,0.6320099731339556,100,01-02-0009,record,union
3,0.6634938409854423,0.702846975088968,0.6826036866359446,0.4,0.5832837732069881,0.6896191921331422,0.6320099731339556,100,01-02-0009,record,union
4,0.6360582306830908,0.6737841043890866,0.654377880184332,0.5,0.5832837732069881,0.6896191921331422,0.6320099731339556,100,01-02-0009,record,union
5,0.5817469204927211,0.6162514827995255,0.5985023041474654,0.6,0.5832837732069881,0.6896191921331422,0.6320099731339556,100,01-02-0009,record,union
6,0.46136618141097424,0.4887307236061684,0.4746543778801844,0.7,0.5832837732069881,0.6896191921331422,0.6320099731339556,100,01-02-0009,record,union
7,0.2883538633818589,0.3054567022538553,0.2966589861751152,0.8,0.5832837732069881,0.6896191921331422,0.6320099731339556,100,01-02-0009,record,union
8,0.09238521836506158,0.09786476868327403,0.09504608294930876,0.9,0.5832837732069881,0.6896191921331422,0.6320099731339556,100,01-02-0009,record,union
0,0.7960264900662252,0.3564650059311981,0.49242113887750927,0.1,0.7306621911580379,0.29855760383064867,0.4239031430680811,150,01-02-0009,record,union
1,0.7933774834437086,0.3552787663107948,0.49078246620237614,0.2,0.7306621911580379,0.29855760383064867,0.4239031430680811,150,01-02-0009,record,union
2,0.7907284768211921,0.3540925266903915,0.48914379352724296,0.3,0.7306621911580379,0.29855760383064867,0.4239031430680811,150,01-02-0009,record,union
3,0.7549668874172185,0.33807829181494664,0.46702171241294554,0.4,0.7306621911580379,0.29855760383064867,0.4239031430680811,150,01-02-0009,record,union
4,0.6622516556291391,0.29655990510083036,0.4096681687832856,0.5,0.7306621911580379,0.29855760383064867,0.4239031430680811,150,01-02-0009,record,union
5,0.5112582781456954,0.22894424673784106,0.31626382630069644,0.6,0.7306621911580379,0.29855760383064867,0.4239031430680811,150,01-02-0009,record,union
6,0.28874172185430463,0.12930011862396204,0.17861532158951252,0.7,0.7306621911580379,0.29855760383064867,0.4239031430680811,150,01-02-0009,record,union
7,0.14701986754966886,0.06583629893238434,0.0909463334698894,0.8,0.7306621911580379,0.29855760383064867,0.4239031430680811,150,01-02-0009,record,union
8,0.030463576158940398,0.013641755634638196,0.018844735764031135,0.9,0.7306621911580379,0.29855760383064867,0.4239031430680811,150,01-02-0009,record,union
0,0.7547169811320755,0.11862396204033215,0.20502306509482315,0.1,0.6959767896831206,0.09079213730889292,0.16062967940103665,200,01-02-0009,record,union
1,0.7509433962264151,0.11803084223013048,0.20399794976934904,0.2,0.6959767896831206,0.09079213730889292,0.16062967940103665,200,01-02-0009,record,union
2,0.7396226415094339,0.1162514827995255,0.2009226037929267,0.3,0.6959767896831206,0.09079213730889292,0.16062967940103665,200,01-02-0009,record,union
3,0.660377358490566,0.10379596678529063,0.17939518195797027,0.4,0.6959767896831206,0.09079213730889292,0.16062967940103665,200,01-02-0009,record,union
4,0.4528301886792453,0.0711743772241993,0.12301383905689392,0.5,0.6959767896831206,0.09079213730889292,0.16062967940103665,200,01-02-0009,record,union
5,0.2528301886792453,0.039739027283511266,0.06868272680676575,0.6,0.6959767896831206,0.09079213730889292,0.16062967940103665,200,01-02-0009,record,union
6,0.13584905660377358,0.021352313167259787,0.036904151717068165,0.7,0.6959767896831206,0.09079213730889292,0.16062967940103665,200,01-02-0009,record,union
7,0.06037735849056604,0.009489916963226572,0.016401845207585853,0.8,0.6959767896831206,0.09079213730889292,0.16062967940103665,200,01-02-0009,record,union
8,0.0037735849056603774,0.0005931198102016608,0.0010251153254741158,0.9,0.6959767896831206,0.09079213730889292,0.16062967940103665,200,01-02-0009,record,union
0,0.6103896103896104,0.027876631079478055,0.053318207600680664,0.1,0.5572904382282183,0.020510915195855454,0.03956562874151226,250,01-02-0009,record,union
1,0.5974025974025974,0.027283511269276393,0.05218377765173,0.2,0.5572904382282183,0.020510915195855454,0.03956562874151226,250,01-02-0009,record,union
2,0.5844155844155844,0.026690391459074734,0.05104934770277936,0.3,0.5572904382282183,0.020510915195855454,0.03956562874151226,250,01-02-0009,record,union
3,0.4155844155844156,0.018979833926453145,0.036301758366420876,0.4,0.5572904382282183,0.020510915195855454,0.03956562874151226,250,01-02-0009,record,union
